image,caption,Gemma_caption,Gemini_caption
119534510_d52b3781a3.jpg,رجل في قميص بني يجلس علي منصه ويقرا,شخصا جالسا علي رصيف عاءم بجانب الماء، منهمكا في القراءه او الكتابه.,شخص يجلس علي رصيف بجانب الماء ويقرا.
1197800988_7fb0ca4888.jpg,شخص يجلس علي طاوله خلف شجره,تظهر الصوره شخصا يرتدي غطاء للراس يجلس علي مقعد في حديقه، ويبدو انه يتناول وجبه طعام، مع وجود متعلقات شخصيه بجانبه.,شخصا يرتدي قلنسوه بنفسجيه وهو يشرب تحت ظل شجره وارفه.
1198194316_543cc7b945.jpg,زوجان يمشيان علي رصيف,"تظهر الصوره ثلاثه اشخاص يسيرون امام مبني ذي سقف مميز يحمل كلمه """" علي واجهته.",ثلاثه اشخاص يقفون امام كشك للمرطبات في مكان عام.
1204996216_71d7519d9a.jpg,صبي ينام علي مقعد طاوله نزهه,طفلا مستلقيا بشكل مريح علي مقعد خشبي في الهواء الطلق، ويبدو انه يستمتع بوقت فراغه او يشعر بالتعب.,طفل صغير يسترخي علي مقعد خشبي في مكان مفتوح.
1206506157_c7956accd5.jpg,الكلاب تتقاتل في العشب علي لعبه,تظهر الصوره كلبان من سلاله فيزلا يلعبان معا في العشب الاخضر، احدهما يحمل لعبه برتقاليه في فمه.,كلبان يلعبان شد الحبل بلعبه برتقاليه في العشب الاخضر.
1207159468_425b902bfb.jpg,صبي يمتثل لصوره وفي الخلفيه يتعلق رجل بحبل,شابا يقف امام مبني ذي قبه كبيره، بينما يتسلق شخص اخر القبه باستخدام حبل.,صوره لشاب يقف امام قباب بيءيه ضخمه، بينما يتدلي شخص بحبل من احدها في الخلفيه.
1211015912_9f3ee3a995.jpg,فتاه في ثوب بني يحيط بها الاطفال,مجموعه من الاطفال يلعبون بالفقاعات في الهواء الطلق، ويبدو انهم يستمتعون بوقتهم في بيءه طبيعيه.,مجموعه من الاطفال يستمتعون باللعب بالفقاعات في الهواء الطلق.
1213336750_2269b51397.jpg,رجل يرتدي ستره سوداء ياخذ صوره لرجل يرتدي ستره حمراء,شخصان يقفان في ساحه مرصوفه بالبلاط، احدهما يلتقط صوره للاخر.,شاب يلتقط صوره لشاب اخر في مكان عام.
1215334959_b1970965f7.jpg,عاءله تجلس علي مقعد بالقرب من الشاطء,عاءله مكونه من اربعه افراد جالسين علي حافه رصيف بجوار شاطء مزدحم في مدينه ساحليه.,تظهر الصوره عاءله تجلس علي جدار وتطل علي شاطء مزدحم وبلده ساحليه.
121800200_bef08fae5f.jpg,تسلق مجموعه من متسلقي الصخور جدارا صخريا في احدي الغابات,منحدرا صخريا كبيرا يمارس عليه العديد من الاشخاص رياضه التسلق، محاطا بالنباتات الخضراء والاشجار.,مجموعه من متسلقي الصخور علي جرف صخري كبير محاط بالاشجار والنباتات الخضراء.
121971540_0a986ee176.jpg,يتسلق رجلان القارب,شخصان يقومان بتنظيف نوافذ سفينه بيضاء كبيره، بينما تطفو السفينه علي الماء.,رجلان ينظفان نوافذ سفينه بيضاء كبيره ذات شريط احمر، من جانبها المطل علي الماء.
1220401002_3f44b1f3f7.jpg,طفلان يضحكان في العشب,تظهر الصوره فتاتين صغيرتين تلهوان وتضحكان وهما تلعبان في الخارج علي العشب.,فتاتان صغيرتان تلعبان وتضحكان في الهواء الطلق.
1222322358_225067636e.jpg,صبي في قميص احمر وابيض علي الارجوحه,طفلا صغيرا يتارجح علي ارجوحه، مع خلفيه ضبابيه بسبب الحركه.,طفل يتارجح علي ارجوحه بخلفيه مموهه توحي بالحركه السريعه.
1224851143_33bcdd299c.jpg,صبي ياكل بملعقه,طفلا صغيرا بشعر اشقر يحمل ملعقه في فمه ويبدو عليه التفكير او عدم الرضا.,طفل صغير يمسك ملعقتين، احداهما في فمه، وينظر جانبا في مقهي.
1225443522_1633e7121f.jpg,فتاه تمشي لوحدها في الليل في احد الشوارع,تظهر الصوره امراه تسير بمفردها علي رصيف مدينه مضاءه في الليل، مع وجود سيارات مبوبه ومباني في الخلفيه.,امراه تسير علي رصيف من الطوب الاحمر مضاء ليلا في شارع مدينه.
1227655020_b11a1bb112.jpg,كلب اسود وكلب اسمر يلعبان في اعشاب ضاره,تظهر الصوره كلبين يلعبان في العشب، احدهما اسود والاخر بني، وهما منخرطان في حركه نشطه.,كلبان يلعبان في العشب الاخضر.
1229756013_94663527d7.jpg,كلب بني يقفز في الهواء علي سهل بني,كلب بني اللون يقفز في الهواء في حقل عشب جاف، مع وجود اشجار في الخلفيه.,كلب بني يقفز في الهواء لالتقاط كره في حقل عشبي.
1231229740_8dcbf80bfb.jpg,ينام الطفل ذو الملابس الرماديه علي وساده حمراء,طفلا صغيرا ناءما علي وساده حمراء، يرتدي ملابس مريحه ولديه مصاصه في فمه.,طفل صغير ناءم بلهايه علي اريكه حمراء.
1232148178_4f45cc3284.jpg,طفله تعلب في حديقه,طفلا صغيرا بشعر اشقر مجعد يبتسم للكاميرا في ملعب، مع وجود شخص بالغ في الخلفيه.,طفل يبتسم بسعاده في ملعب العاب مشمس.
1234293791_6566284bcd.jpg,فتاه في خوذه ركوب الخيل,فتاه صغيره ترتدي خوذه تركب حصانا بنيا في يوم مشمس مع سماء زرقاء مليءه بالغيوم.,تظهر الصوره فتاه صغيره ترتدي خوذه وتركب حصانا تحت سماء زرقاء وغيوم بيضاء.
1234817607_924893f6e1.jpg,رجل كوري يبيع الصودا,رجل مسن يرتدي قبعه بيضاء ونظارات، يجلس خلف طاوله مليءه بالمشروبات المعلبه والزجاجات، ويبدو انه يعمل في كشك او محل بيع.,رجل مسن بقبعه بيضاء ونظارات يبتسم خلف صف من علب المشروبات.
1235580648_7eebaed9bc.jpg,رجلين في القبعات العاليه يعبسون للكاميرا,شخصين يرتديان قبعات غريبه وازياء مرحه، مع خلفيه ذات اضاءه خضراء وصفراء.,تظهر الصوره شخصين يرتديان ازياء تنكريه وقبعات مميزه، احدهما بوجه ماكر والاخر جاد، في اضاءه ساطعه من الجانب.
1235681222_819231767a.jpg,شخص في قميص ازرق يجلس وراء شخصين يجلسان علي مقعد خشبي,الصوره عباره عن منظر علوي لمساحه عامه بها مقاعد خشبيه مرتبه في صفوف علي ارضيه مبلطه، مع وجود عدد قليل من الاشخاص يجلسون او ينظرون الي هواتفهم.,اشخاصا يجلسون علي صفوف من المقاعد الخشبيه الطويله من منظور علوي.
1235685934_be89b231fb.jpg,رجل في النظارات الشمسيه,رجلا شابا يرتدي نظارات شمسيه وقميصا ابيض، يقف بجانب شخص اخر يرتدي قبعه تقليديه وقناعا للوجه، ويبدو انهما علي متن قارب او في مكان مرتفع مع وجود منظر طبيعي في الخلفيه.,رجل يرتدي نظاره شمسيه ينظر الي الكاميرا، بينما يقف شخص اخر بقبعه وقناع في الخلفيه.
1236951314_0308dc4138.jpg,صبي في ثوب السباحه يقفز الي بركه مع رجل اصلع,طفلا يقفز من لوح الغوص في حوض سباحه بينما يراقب رجل في الماء.,طفل يقفز في المسبح بينما يراقبه رجل.
1236964638_1808784a3c.jpg,صبي يقفز من لوحه الغوص الي بركه,طفلان يقومان بحركات بهلوانيه بالقرب من حافه مسبح، بينما يظهر جزء من شخص بالغ علي اليمين.,صبي يقوم بشقلبه في المسبح.
123889082_d3751e0350.jpg,كلب اسمر يعض اذن كلب رمادي,تظهر الصوره جروين يلعبان في العشب، احدهما بني اللون والاخر رمادي، ويبدو انهما من سلاله ويما رانهاند.,كلبان يلعبان بمرح في العشب، احدهما يعض اذن الاخر.
123997871_6a9ca987b1.jpg,الفتيات يرتدين الزي الرياضي,تظهر الصوره لاعبات لاكروس في مباراه، حيث تحاول احداهن تمرير الكره بينما تحيط بها زميلاتها في الفريق.,لقطه حركيه للاعبات لاكروس في ملعب والكره في الهواء.
1240297429_c36ae0c58f.jpg,كلب يجري في حقل,كلبا من سلاله السلوقي وهو يقفز في الهواء اثناء مطارده طاءر في حقل اخضر.,كلب سريع يعدو مطاردا طاءرا فوق العشب الاخضر.
124195430_d14028660f.jpg,حصان اسمر ومهر اسود علي الشاطء,حصانا بنيا يقف بجانب مهر اسود صغير مستلق علي الرمال علي الشاطء.,فرس تقف بجانب مهرها المستلقي علي الرمال.
1244140539_da4804d828.jpg,كلب بني واسود ينام سجاده اشعث,كلب صغير ذو فراء اسود وبني اللون مستلق علي سجاده بيضاء رقيقه، ويبدو انه يمضغ شيءا ما.,كلب صغير ذو فرو بني يستريح علي سجاده بيضاء ناعمه.
1244306891_8e78ae1620.jpg,مجموعه من الاصدقاء يبتسمون لالتقاط صوره علي الشاطء,تظهر الصوره ثلاث فتيات يبتسمن للكاميرا وهن جالسات علي الشاطء، مع تسريحات شعر مختلفه وازياء صيفيه.,تظهر ثلاث شابات مبتسمات بتسريحات شعر متنوعه علي الشاطء.
1244485675_822e6efe60.jpg,صبي في قميص رمادي وابيض ينظر الي انعكاسه,طفلا صغيرا ينظر الي انعكاس صورته في مراه مشوهه في مكان عام، ويبدو عليه التفكير او الدهشه.,طفل ينظر الي انعكاسه في مراه.
1245022983_fb329886dd.jpg,فتاه صغيره ترقص و يديها علي الوركين,فتاه صغيره ترتدي قميصا مخططا وتنوره ورديه، تقف بثقه علي العشب امام مبني، ويبدو انها تستعد للرقص او القيام بحركه مرحه.,تقف طفله صغيره بوضعيه مرحه وهي ترتدي قميصا مخططا بالوردي والابيض وتنوره ورديه زاهيه.
1247181182_35cabd76f3.jpg,رجل يجلس علي صخره,تظهر الصوره شخصا يجلس علي حافه جرف صخري في جبال ذات مناظر خلابه، مع حقيبه ظهر علي ظهره، ويبدو انه يستمتع بالمنظر.,شخص يجلس القرفصاء علي حافه صخريه مطله علي واد جبلي واسع.
1248357227_2b4175fc39.jpg,ثلاثه اطفال ينظرون الي الماء علي ضفاف البحيره,ثلاثه اطفال ينظرون الي الماء في بركه او بحيره صغيره محاطه بالنباتات الخضراء، مع انعكاسهم يظهر بوضوح علي سطح الماء.,اطفال يستكشفون ضفه بركه ماء هادءه تعكس الاشجار الخضراء.
1248734482_3038218f3b.jpg,صوره مقربه لفتاه شابه ذات قميص وردي ترقد علي العشب,طفله صغيره مستلقيه علي العشب الاخضر، ويديها خلف راسها، تنظر مباشره الي الكاميرا بابتسامه خفيفه.,طفله مستلقيه علي العشب الاخضر وذراعاها خلف راسها.
124881487_36e668145d.jpg,رجل يركب دراجه اسفل تله صخريه,شخص يركب دراجه جبليه علي طريق صخري وعر وسط نباتات كثيفه.,راكب دراجه جبليه ينحدر علي درب صخري وعر.
1248940539_46d33ed487.jpg,يلعب ثلاثه اطفال في الرمال بالقرب من الشاطء,تظهر الصوره ثلاث فتيات صغيرات يلعبن ويستمتعن بوقتهن علي الشاطء الرملي، ويبدو انهن في حاله مرح وحيويه.,ثلاث فتيات يلهون علي شاطء رملي في يوم مشمس.
1248953128_24c9f8d924.jpg,تلعب فتاه صغيره في ثوب ملون بكره القدم الزرقاء والحمراء,طفله صغيره ذات شعر مجعد تركل كره قدم ملونه في حديقه خضراء.,فتاه صغيره ترتدي ملابس زاهيه تلعب بكره القدم علي العشب.
124972799_de706b6d0b.jpg,كلب يلعب مع القط المختبء تحت مقاعد البدلاء,كلبا روتويلر يزمجر ويحاول الوصول الي قطه مختبءه تحت هيكل خشبي.,كلب يزمجر بغضب في مواجهه قطه تختبء وتدافع عن نفسها بفحيح تحت لوح خشبي.
1251558317_4ef844b775.jpg,شخص بالغ وطفل يجلسان علي دراجه ناريه تابعه للشرطه,تجلس امراه وطفل صغير علي دراجه ناريه للشرطه في لندن، ويبدو انهما يستمتعان بتجربه الجلوس عليها.,امراه وطفل يجلسان علي دراجه ناريه للشرطه في الشارع.
1252396628_eb81d3905b.jpg,رجل يركب الدراجه الترابيه في مسار,متسابق دراجات ناريه يقوم بمناوره صعبه علي دراجه ناريه متخصصه في التضاريس الوعره، ويرتدي ملابس واقيه كامله.,راكب دراجه ناريه تجريبيه يتنقل عبر مسار موحل ومليء بالصخور.
1252787177_4b08625897.jpg,ثلاثه ازواج من الملابس الداخليه ذات الالوان المختلفه تتدلي من حبل الغسيل مع الناس والسيارات في الخلفيه,تعرض الصوره ثلاثه ازواج من الملابس الداخليه النساءيه القديمه معلقه علي حبل اسفل مظله حمراء في سوق او معرض.,تعرض ثلاث سراويل داخليه نساءيه كبيره الحجم معلقه تحت مظله حمراء في سوق.
125319704_49ead3463c.jpg,شخص يقف بجانب الدراجه,شخصان يركبان دراجات جبليه عبر جدول ماءي صخري في غابه خضراء مورقه.,راكبا دراجات جبليه يتوقفان في مجري ماءي ومسار صخري وسط الطبيعه.
1253264731_e7c689eca5.jpg,فتاه في قميص مرجاني مع نظارات تبتسم,تظهر في الصوره فتاه تبتسم للكاميرا وهي تستند علي حاجز معدني بجانب نهر متدفق، بينما تظهر فتاه اخري ضبابيه بجانبها.,فتاه مبتسمه تقف عند حاجز بينما تظهر فتاه اخري مشوشه بالحركه في المياه المتدفقه.
1253275679_e955fb7304.jpg,صبي صغير يرتدي قميصا ابيض واسود,"صبيا ينظر الي الاسفل، يرتدي قميصا اسودا مطبوعا عليه شعار """" بتصميم مشابه لشعار فرقه /.","ولد مطاطء الراس يرتدي قميصا اسود مكتوبا عليه ""⚡""."
1255504166_f2437febcb.jpg,صبي يلعب في بحيره,طفلا يسبح في الماء، مع رشقات من الماء تخرج من فمه، وخلفيه من سماء ملبده بالغيوم وجبال.,طفل يرمي تيارا من الماء في بحيره عند الغروب.
1258913059_07c613f7ff.jpg,ثلاثه اشخاص يجلسون علي مقعد للنزهه في الخارج مع مظله,ثلاثه اشخاص يجلسون علي طاوله خشبيه في الهواء الطلق امام حانه مزينه بالوان العلم البريطاني، تحت مظله تحمل علامه تجاريه للمشروبات.,يجلس اشخاص في الهواء الطلق امام حانه بريطانيه مزينه بخطوط حمراء وبيضاء وزرقاء.
1259936608_e3f0064f23.jpg,يلعب الاطفال في نافوره ماء,اطفالا يلعبون ويستمتعون بالماء في نافوره او منطقه العاب ماءيه في حديقه.,فتاه صغيره مبتهجه واطفال اخرون يلهون في نافوره ماء.
1260816604_570fc35836.jpg,شخص يقود سياره حمراء,سياره حمراء متوقفه علي جانب الطريق، مع وجود جسر معلق في الخلفيه.,تظهر سياره حمراء اللون متوقفه علي طريق، وبداخلها طفل يجلس في مقعد الساءق، وخلفها يظهر جسر كبير ومبان.
1262077938_8b9516c273.jpg,فتاه ذات محفظه سوداء جالسه علي مقعد خشبي,تجلس امراه شابه علي مقعد خشبي في الهواء الطلق، ويبدو عليها الشرود او الحزن، وتحمل حقيبه يد علي ركبتها.,امراه شابه تجلس علي مقعد خشبي في حديقه، تبدو متامله.
1262454669_f1caafec2d.jpg,فتاه في قميص ابيض تجلس علي مقعد في الحديقه مع كلب بجانبها,تجلس امراه علي مقعد في الحديقه، وتناول طعاما، بينما يقف كلبها بجانبها.,امراه تجلس علي مقعد خشبي في حديقه، بينما يقف كلبها بجانبها وينظر الي الكاميرا.
1262583859_653f1469a9.jpg,راكب الدراجه الناريه يتمتع بالقهوه,رجل يركب دراجه هواءيه ويرتدي ملابس رياضيه، ويحمل في يده كوبا من المشروب، ويبدو انه يستمتع بركوب الدراجه في الهواء الطلق.,راكب دراجه يرتدي زيا رياضيا ويحمل مشروبا باردا.
1263126002_881ebd7ac9.jpg,طفله تحاول ان تخرج من سريرها الاخضر,طفل صغير يبتسم وينظر الي الكاميرا من فوق حواجز سرير الاطفال الخاص به، مع رفع قدميه في الهواء.,طفله صغيره تطل براسها من سرير لعب اخضر اللون.
1263801010_5c74bf1715.jpg,رجل يرتدي ستره حمراء,شخصا يرتدي ستره حمراء يقف وينظر الي منظر طبيعي ثلجي واسع مع جبال بعيده.,شخص يرتدي ستره حمراء يقف متاملا المشهد الجبلي الثلجي الشاسع.
1267711451_e2a754b4f8.jpg,كلب ابيض واسود يحمل عصا كبيره,يركض كلب من نوع وهو يحمل غصنا كبيرا في فمه، ويبدو سعيدا ومتحمسا اثناء اللعب في الطبيعه.,كلب يركض حاملا عصا في فمه.
1269470943_ba7fc49b4d.jpg,صبي مستلق علي العشب,طفلا مستلقيا علي العشب بجانب كره قدم، ويبدو انه سقط او تعثر اثناء اللعب.,طفل مستلق علي العشب بجانب كره قدم.
1271210445_7f7ecf3791.jpg,احتفال بعيد الميلاد يقام لفتاه تبلغ الخامسه من العمر,مجموعه من الاطفال وهم يحتفلون بعيد ميلاد، حيث يحيطون بكعكه مزينه بالشموع المضاءه في بيءه مظلمه.,وجوه مبتهجه تحتفل بعيد ميلاد حول كعكه مضاءه بالشموع.
1271960365_e54033f883.jpg,كلب اسود يركض خلف كلب اسود اخر يحمل كره,اليك وصف للصوره تظهر الصوره كلبين اسودين يركضان في حديقه للكلاب ، يحمل كل منهما لعبه في فمه.,كلبان يركضان ويلعبان بكرات التنس في ساحه خارجيه.
1273001772_1585562051.jpg,مجموعه من الاطفال في نافوره ماء,مجموعه من الاطفال والكبار يستمتعون باللعب في نافوره او منطقه ماءيه، ويبدو انهم يضحكون ويستمتعون بوقتهم في يوم مشمس.,اطفال وكبار يستمتعون باللعب في رذاذ الماء.
127450902_533ceeddfc.jpg,اربعه اشخاص يسيرون في الثلج,مجموعه من المتزلجين وهم يسيرون عبر منظر طبيعي ثلجي واسع عند غروب الشمس، مع جبال مغطاه بالثلوج في الخلفيه وسحب منخفضه تملا الوادي.,متنزهون يسيرون في مشهد جبلي ثلجي ساحر يضيءه وهج الشمس الذهبي.
127488876_f2d2a89588.jpg,شجره في المقدمه ، رجلان يلعبان الجولف في الخلفيه,اليك وصف للصوره يظهر في الصوره لاعبان يلعبان الجولف في ملعب عشبي اخضر محاط بالاشجار ، مع وجود شجره مغطاه بالطحالب في المقدمه.,يقف لاعبا غولف في ملعب اخضر واسع محاط بالاشجار.
127490019_7c5c08cb11.jpg,فتاه تستعد لدخول النادي,تظهر الصوره امراه ترتدي قبعه وقميصا ازرقا وسروالا قصيرا بيجا وهي تستعد لضربه في لعبه الجولف علي ملعب عشبي اخضر تحت سماء زرقاء صافيه.,امراه تنحني لتلعب الغولف حافيه القدمين علي العشب.
1277185009_06478dd457.jpg,رجل بدون قميص يسير علي لكثير من الصخور,رجلا يقف علي قمه جبل صخري تحت سماء غاءمه.,متنزه يسير علي قمه صخريه تحت سماء غاءمه.
1277743944_f4e8c78403.jpg,صبي في ستره حمراء يركض علي الشاطء,طفلا يركض علي الشاطء امام كراسي شاطء ملونه، مع وجود القمر في السماء.,طفل يركض علي شاطء رملي بين كراسي الشاطء الملونه، والقمر يظهر في السماء الشاحبه.
1282392036_5a0328eb86.jpg,مجموعه من الناس في الزي في معرض نهضه,مشهدا من مهرجان العصور الوسطي، حيث تجلس امراه وطفله بجانب عربه مزينه، بينما تتحدثان مع شخص يرتدي زيا فخما باجنحه كبيره.,نساء وطفلا يرتدون ازياء تاريخيه او خياليه في مهرجان خارجي.
12830823_87d2654e31.jpg,الناس يحدقون في السمك البرتقالي,مجموعه من الناس، بمن فيهم الاطفال، ينظرون الي حوض سمك ذي بلاط ازرق، مع وجود نباتات خضراء في المقدمه وخلفيه خضراء.,مجموعه من الناس والاطفال يراقبون الاسماك في بركه.
1285067106_2adc307240.jpg,صبي في الابيض يلعب البيسبول,"اليك وصف للصوره الصوره تظهر لاعب بيسبول شاب يرتدي زيا ابيض مع كتابه ""انديانا ، اوهايو"" علي صدره ، وهو يستعد لرمي الكره.",صبي يرتدي زي البيسبول ويمسك بكره في الملعب.
1285874746_486731a954.jpg,امراه افريقيه امريكيه تقف في الحشد,تظهر الصوره ظهر امراه ترتدي فستانا ازرقا، وهي تقف في حشد من الناس، ويبدو انها في مكان عام مثل سوق او مهرجان.,تظهر امراه من الخلف مرتديه فستانا ازرق اللون وهي تحمل برتقاله وسط حشد من الناس.
1286408831_05282582ed.jpg,صبي صغير يتسلق مجموعه اللعب في الفناء الخلفي,طفلا صغيرا يرفع يده بفرح وهو يلعب علي هيكل خشبي مع شريحه حمراء.,طفل صغير يلعب بمرح علي منصه خشبيه في الهواء الطلق، ويخرج لسانه.
1287064529_aa4e4f3c31.jpg,كلب اسود في الثلج,تظهر الصوره كلبا من سلاله الهسكي ذو عينين زرقاوين جميلتين، يرتدي ستره ويقف في الثلج، ويبدو سعيدا ومتحمسا.,كلب هاسكي ذو عيون زرقاء يرتدي سرجا ويقف في الثلج ولسانه متدل.
1287073593_f3d2a62455.jpg,مجموعه من الكلاب تسحب شخصا علي مزلق فوق تل,شخصا يقود مجموعه من كلاب السحب علي الزلاجه عبر الثلج.,متسابق يقود فريقا من كلاب الزلاجه علي مسار ثلجي.
1287920676_d21a0b289b.jpg,كلب ابيض مع احزمه حمراء عليه ينظر الي الخلف,تظهر الصوره كلبين من سلاله الهاسكي يرتديان احزمه تسخير، ويبدو احدهما سعيدا ومبتسما، وهما علي الارجح جزء من فريق جر الكلاب.,مجموعه من كلاب الهاسكي التي ترتدي سروجا حمراء للجر، مع كلب في المقدمه يلهث ويبدو سعيدا.
1287931016_fb015e2e10.jpg,كلب اسود وابيض علي الثلج,تظهر الصوره كلبين مربوطين بحبل في الثلج، احدهما اسود اللون ويرتدي ستره حمراء، والاخر ابيض اللون.,كلبان، احدهما اسود يرتدي حزاما والاخر ابيض، يقفان في الثلج.
1287982439_6578006e22.jpg,كلب كبير بني يقفز في الماء ويفتح فمه,كلب بني اللون يقفز في الماء، ويبدو سعيدا ومتحمسا اثناء اللعب في الامواج.,كلب يقفز بحماس في الماء، وفمه مفتوح وسط رشات الرذاذ المتطاير.
1288909046_d2b2b62607.jpg,كلب بني يقفز الي بركه سباحه في الحديقه,كلب من فصيله جولدن ريتريفر وهو يقفز في حمام سباحه، بينما يطفو امامه لعبه برتقاليه اللون، وخلفيه الصوره مزينه باعلام امريكيه ونباتات خضراء.,كلب جولدن ريتريفر يقفز في المسبح ليحضر لعبه.
128912885_8350d277a4.jpg,كلب يقفز علي كره حمراء علي العشب,التقطت الصوره كلبا ابيض اللون مع بقع بنيه اللون وهو يقفز في الهواء بحماس وهو يحاول الامساك بكره حمراء.,كلب يقفز في الهواء بنشاط ليلعب بكره حمراء.
1289142574_2bd6a082dd.jpg,صبي يقفز من طاوله نزهه الي اخري,طفلا صغيرا يقفز علي طاوله نزهه في حديقه، ويبدو سعيدا ومتحمسا.,ولد صغير يقف علي طاوله نزهه في حديقه مشمسه.
1290894194_8a4ffdc7eb.jpg,امراه في لباس احمر وكلب صغير يتحدث الي فتاه صغيره,تجلس امراه وكطفله صغيره علي الارض بجانب كلب، ويبدو انهم يتفاعلون مع بعضهم البعض في مكان عام.,امراه منحنيه تداعب كلبا بينما تجلس طفله صغيره علي الارض.
1294578091_2ad02fea91.jpg,فنانه تعرض الرسم الخاص بها وتوقع ورقه,تظهر الصوره فنانا يرسم في الهواء الطلق بينما يجلس شخصان بالقرب منه، احدهما يتحدث علي الهاتف المحمول والاخر يكتب، مع وجود امراه اخري جالسه في الخلفيه.,فنانه ترسم في الهواء الطلق بجانب لوحه فنيه معروضه علي حامل.
1295669416_21cabf594d.jpg,فتاه ترتدي ثوبا احمر واسود مع بنطلون اسود تجلس علي الحاءط,امراه تجلس علي حافه جدار حجري، ترتدي قميصا احمر واسود وبنطالا اسود، وتستمع الي الموسيقي بسماعات الاذن.,تظهر شابه تجلس علي جدار حجري، مرتديه قميصا مخططا بالاحمر والاسود، وتنظر الي الجانب.
1295671216_cde1b9c9d1.jpg,رجل في البلوز الازرق يلتقط صوره,تظهر الصوره مجموعه من الاشخاص في مكان عام، واحدهم يرتدي ستره زرقاء داكنه وبنطال جينز وينظر الي هاتف محمول.,مجموعه من الناس يقفون في الهواء الطلق، وبعضهم يلتقط صورا.
1295698260_e10c53c137.jpg,حشد من الناس ينظرون الي شيء خارج الاطار ، رجل ياخذ صوره,"تظهر الصوره شخصا يلتقط صوره بهاتفه لشخص اخر يحمل كيس تسوق عليه كلمه """" (تخفيضات) في مكان عام مزدحم.",مشهد لاشخاص في الشارع، احدهم يلتقط صورا والاخر يدفع عربه تسوق.
129599450_cab4e77343.jpg,راكب في الجبال يرتدي علم امريكا,اليك وصف للصوره يظهر في الصوره شخص يسير علي طريق جبلي، يحمل حقيبه ظهر مزينه بالعلم الامريكي، مع خلفيه من المناظر الطبيعيه الجبليه الخضراء والسماء الزرقاء الصافيه.,شخص يحمل حقيبه ظهر عليها علم امريكي، يسير في مسار جبلي ويطل علي قمم الجبال.
1296412797_85b6d2f8d6.jpg,طفله تتارجح من ذراعيها بينما يشاهد طفل اخر,تظهر الصوره طفله صغيره تطير في الهواء بواسطه شخص بالغ، بينما تضحك طفله اخري علي العشب، مع وجود شخص بالغ اخر يقف بالقرب منهما في الخلفيه.,فتاه صغيره سعيده ترفع في الهواء وكانها تطير، بينما يلعب اطفال اخرون علي العشب.
1296770308_3db2022f5a.jpg,فتاه تجلس علي مقعد بار,اليك وصف للصوره تظهر الصوره بارا مظلما مع عدد قليل من الاشخاص الجالسين او الواقفين حوله ، مع اضاءه خافته تبرز البار نفسه.,اجواء بار ليليه باضاءه خافته، حيث يجلس ويقف اشخاص حول منضده البار المضيءه.
1298295313_db1f4c6522.jpg,صبي في ستره زرقاء يقفز في الماء,طفلا يقفز من لوح غطس في بحيره، وهو يرتدي ستره نجاه.,طفل يقفز في الماء من لوح الغطس وهو يرتدي ستره نجاه.
1298866571_b4c496b71c.jpg,رجل اسيوي يعطي العين الشريره للكاميرا,شابا يرتدي بدله وربطه عنق وهو يستخدم هاتفه المحمول في وسيله نقل عام، ربما قطار او حافله.,شاب يرتدي بدله وربطه عنق يجلس في قطار وينظر مباشره الي الكاميرا.
1299459550_1fd5594fa2.jpg,صبي في ثياب السباحه,طفلا مستلقيا في الماء، ربما في حوض سباحه او بركه، وهو يخفي وجهه بذراعه.,طفل مستلق علي بطنه في ماء ضحل يتامل الانعكاسات.
1299459562_ed0e064aee.jpg,ثلاثه اولاد يلعبون في رذاذ الماء,تظهر الصوره ثلاثه اولاد يستمتعون باللعب في نافوره مياه، ويبدو انهم يتبادلون رشات الماء في يوم حار.,يستمتع ثلاثه صبيه باللعب تحت رشاش الماء علي الجدار.
1301140633_046e4e8010.jpg,صبي في قميص ازرق مع الاوساخ علي وجهه,طفلا صغيرا بوجه مغطي بالشوكولاته، وهو يحمل زجاجه صغيره، ويبدو سعيدا ومرحا.,يبتسم طفل اشقر صغير بوجه ملطخ بالطين وهو يحمل لعبه.
130211457_be3f6b335d.jpg,رجل يضع ذراعيه حول امراتين تمتثلان لصوره معه,اليك وصف للصوره تظهر الصوره رجلا يقف بين امراتين ترتديان ملابس سباق ، ويبدو انهم في حدث رياضي في الهواء الطلق.,رجل يقف مبتسما بين امراتين ترتديان ازياء ترويجيه في حدث خارجي.
1302657647_46b36c0d66.jpg,رجل يتدلي من القضبان في الهواء الطلق,رجل معلقا علي هيكل خشبي يشبه سلما او جهازا رياضيا في الهواء الطلق، ويبدو انه يحاول التسلق او التمرن في الليل.,رجل يبتسم وهو يتدلي من هيكل خشبي في الليل.
1303335399_b3facd47ab.jpg,قام طفل صغير بالتزحلق علي زحلوقه برتقاليه,طفلا صغيرا علي وشك الانزلاق في حوض السباحه من زلاقه ماءيه، ويبدو عليه بعض الخوف او المفاجاه.,طفل يرتدي عوامات ذراع يتزحلق علي زلاقه ماءيه باتجاه المسبح.
1303548017_47de590273.jpg,فتاه تقف علي مسار القطار بالقرب من محطه,تظهر امراه شابه ترتدي قميصا اخضر وسراويل قصيره وهي تقف علي قضبان السكك الحديديه في محطه قطار، مع وجود عربات قطار ملونه في الخلفيه.,فتاه شابه تقف علي قضبان القطار بجانب رصيف محطه، وخلفها عربات قطار ملونه.
